0,1,2,3,4
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002016, 'businessPointName': '洗牙', 'id': 200109002016, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002017, 'businessPointName': '镶牙', 'id': 200109002017, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002018, 'businessPointName': '牙齿护理', 'id': 200109002018, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002019, 'businessPointName': '牙齿矫正', 'id': 200109002019, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002020, 'businessPointName': '牙齿美白', 'id': 200109002020, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002021, 'businessPointName': '牙齿贴面', 'id': 200109002021, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002022, 'businessPointName': '牙齿整形', 'id': 200109002022, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200109, 'businessPointName': '口腔科', 'id': 200109, 'leafNode': False}","{'businessPointId': 200109002, 'businessPointName': '牙齿美容', 'id': 200109002, 'leafNode': False}","{'businessPointId': 200109002023, 'businessPointName': '牙齿种植', 'id': 200109002023, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001001, 'businessPointName': '低体重儿', 'id': 200110001001, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001002, 'businessPointName': '马蹄足', 'id': 200110001002, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001003, 'businessPointName': '母乳性黄疸', 'id': 200110001003, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001004, 'businessPointName': '脐疝', 'id': 200110001004, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001005, 'businessPointName': '脐炎', 'id': 200110001005, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001006, 'businessPointName': '生理性黄疸', 'id': 200110001006, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001007, 'businessPointName': '小头畸形', 'id': 200110001007, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001008, 'businessPointName': '新生儿败血症', 'id': 200110001008, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001009, 'businessPointName': '新生儿肺炎', 'id': 200110001009, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001010, 'businessPointName': '新生儿腹泻', 'id': 200110001010, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001011, 'businessPointName': '新生儿感冒', 'id': 200110001011, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001012, 'businessPointName': '新生儿感染', 'id': 200110001012, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001013, 'businessPointName': '新生儿黄疸', 'id': 200110001013, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001014, 'businessPointName': '新生儿疾病', 'id': 200110001014, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001015, 'businessPointName': '新生儿脓疱疮', 'id': 200110001015, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001016, 'businessPointName': '新生儿脐炎', 'id': 200110001016, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001017, 'businessPointName': '新生儿缺氧缺血性脑病', 'id': 200110001017, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001018, 'businessPointName': '新生儿溶血', 'id': 200110001018, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001019, 'businessPointName': '新生儿溶血病', 'id': 200110001019, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001020, 'businessPointName': '新生儿锁骨骨折', 'id': 200110001020, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001021, 'businessPointName': '新生儿窒息', 'id': 200110001021, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001022, 'businessPointName': '新生儿紫癜', 'id': 200110001022, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001023, 'businessPointName': '硬肿症', 'id': 200110001023, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001024, 'businessPointName': '早产儿', 'id': 200110001024, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001025, 'businessPointName': '早产儿贫血', 'id': 200110001025, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001026, 'businessPointName': '先天性喉喘鸣', 'id': 200110001026, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110001, 'businessPointName': '新生儿科', 'id': 200110001, 'leafNode': False}","{'businessPointId': 200110001027, 'businessPointName': '早产儿视网膜病变', 'id': 200110001027, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110002, 'businessPointName': '儿童保健康复科', 'id': 200110002, 'leafNode': False}","{'businessPointId': 200110002001, 'businessPointName': '测骨龄', 'id': 200110002001, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110002, 'businessPointName': '儿童保健康复科', 'id': 200110002, 'leafNode': False}","{'businessPointId': 200110002002, 'businessPointName': '感统失调', 'id': 200110002002, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110002, 'businessPointName': '儿童保健康复科', 'id': 200110002, 'leafNode': False}","{'businessPointId': 200110002003, 'businessPointName': '口吃/结巴', 'id': 200110002003, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110002, 'businessPointName': '儿童保健康复科', 'id': 200110002, 'leafNode': False}","{'businessPointId': 200110002004, 'businessPointName': '语言障碍矫正', 'id': 200110002004, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004001, 'businessPointName': '儿童矮小症', 'id': 200110004001, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004002, 'businessPointName': '男性青春期乳房发育', 'id': 200110004002, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004003, 'businessPointName': '男性性早熟', 'id': 200110004003, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004004, 'businessPointName': '生长激素缺乏症', 'id': 200110004004, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004005, 'businessPointName': '遗传性矮小', 'id': 200110004005, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004006, 'businessPointName': '矮小症', 'id': 200110004006, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110004, 'businessPointName': '小儿内分泌科', 'id': 200110004, 'leafNode': False}","{'businessPointId': 200110004007, 'businessPointName': '性早熟', 'id': 200110004007, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110005, 'businessPointName': '小儿皮肤科', 'id': 200110005, 'leafNode': False}","{'businessPointId': 200110005001, 'businessPointName': '尿布皮炎', 'id': 200110005001, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110005, 'businessPointName': '小儿皮肤科', 'id': 200110005, 'leafNode': False}","{'businessPointId': 200110005002, 'businessPointName': '小儿血管瘤', 'id': 200110005002, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006001, 'businessPointName': '儿童腺样体肥大', 'id': 200110006001, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006002, 'businessPointName': '先天性小耳畸形', 'id': 200110006002, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006003, 'businessPointName': '小儿变应性鼻炎', 'id': 200110006003, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006004, 'businessPointName': '小儿脑血管畸形', 'id': 200110006004, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006005, 'businessPointName': '小儿咽喉炎', 'id': 200110006005, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006006, 'businessPointName': '小儿中耳炎', 'id': 200110006006, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006007, 'businessPointName': '腺样体炎', 'id': 200110006007, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110006, 'businessPointName': '小儿耳鼻喉科', 'id': 200110006, 'leafNode': False}","{'businessPointId': 200110006008, 'businessPointName': '小儿腺样体肥大', 'id': 200110006008, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007001, 'businessPointName': '阿斯伯格综合症', 'id': 200110007001, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007002, 'businessPointName': '多动症', 'id': 200110007002, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007003, 'businessPointName': '儿童孤独症', 'id': 200110007003, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007004, 'businessPointName': '儿童精神分裂症', 'id': 200110007004, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007005, 'businessPointName': '儿童睡眠障碍', 'id': 200110007005, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007006, 'businessPointName': '儿童自闭症', 'id': 200110007006, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007007, 'businessPointName': '行为和情绪障碍', 'id': 200110007007, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007008, 'businessPointName': '青春型精神分裂症', 'id': 200110007008, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007009, 'businessPointName': '童年情绪障碍', 'id': 200110007009, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007010, 'businessPointName': '学习技能发育障碍', 'id': 200110007010, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007011, 'businessPointName': '遗尿症', 'id': 200110007011, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007012, 'businessPointName': '儿童青少年心理咨询', 'id': 200110007012, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007013, 'businessPointName': '多动注意力缺陷', 'id': 200110007013, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007014, 'businessPointName': '儿童分离性焦虑障碍', 'id': 200110007014, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007015, 'businessPointName': '儿童焦虑症', 'id': 200110007015, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007016, 'businessPointName': '儿童社交恐惧症', 'id': 200110007016, 'leafNode': True}",
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200110, 'businessPointName': '儿科', 'id': 200110, 'leafNode': False}","{'businessPointId': 200110007, 'businessPointName': '儿童心理咨询科', 'id': 200110007, 'leafNode': False}","{'businessPointId': 200110007017, 'businessPointName': '自闭症', 'id': 200110007017, 'leafNode': True}",
